# Frozen from the pre-pipeline token -> bytecode compiler path.
# Format: source path<TAB>FNV-1a-64 fingerprint of root bytecode, ordered
# StringPool, sorted function bytecode, and sorted function-name map.
src/tests/fixtures/api_project/controller.vi	ace9629b470b4d42
src/tests/fixtures/api_project/database.vi	bdc71a14850b1a65
src/tests/fixtures/api_project/dto.vi	d81b26fbe28ee89f
src/tests/fixtures/api_project/entity.vi	5e84ac188b536f6d
src/tests/fixtures/api_project/giao_dien/controller.vi	b040e3884d083258
src/tests/fixtures/api_project/giao_dien/mapper.vi	b040e3884d083258
src/tests/fixtures/api_project/giao_dien/repository.vi	b040e3884d083258
src/tests/fixtures/api_project/giao_dien/service.vi	b040e3884d083258
src/tests/fixtures/api_project/mapper.vi	8864a9cee102e3d3
src/tests/fixtures/api_project/repository.vi	1ba4f7dd237db8e8
src/tests/fixtures/api_project/service.vi	7cae79e6ae6551a7
src/tests/fixtures/module_reexport/api.vi	3853c20f50f34584
src/tests/fixtures/module_reexport/toan.vi	a57ed0e1e4556606
src/tests/http_fixture.vi	6cceac98c48dad6c
src/tests/import_main.vi	cadd316cb4187fb7
src/tests/kiem_tra_api_db_project.vi	e16b509dc1ac4026
src/tests/kiem_tra_api_thuc_thu.vi	2bdeb7393977d866
src/tests/kiem_tra_application_server.vi	39ac2e48236f7502
src/tests/kiem_tra_bo_qua.vi	ff89d43ca4847e90
src/tests/kiem_tra_boolean.vi	1074d879720c1a97
src/tests/kiem_tra_chon_ca.vi	ef4b8b74eebd4b1f
src/tests/kiem_tra_collection_bai_63_75.vi	97005081f4227f63
src/tests/kiem_tra_chuoi_co_ban.vi	c3f4dd56e317f8df
src/tests/kiem_tra_closure_capture.vi	b5cbfcde9601cc22
src/tests/kiem_tra_cu_phap_modifier_cu.vi	2c9bc21f1a14ebec
src/tests/kiem_tra_de_quy.vi	f877cfb6bcc9238d
src/tests/kiem_tra_de_quy_vuot_gioi_han.vi	3575972e0b4840ec
src/tests/kiem_tra_dieu_kien_long_nhieu_cap.vi	8e5edfd13a7c30cf
src/tests/kiem_tra_dieu_kien_phu_dinh.vi	7c9f5f0b0b143946
src/tests/kiem_tra_file_dem.vi	5e5b5ef28e429a58
src/tests/kiem_tra_gc_mvp.vi	b0de480c4b02cad6
src/tests/kiem_tra_giao_dien_trien_khai.vi	085f8ca4a836ac4e
src/tests/kiem_tra_ham.vi	805e36a8a28fa85b
src/tests/kiem_tra_ham_4_tham_so.vi	5f289c12458f7000
src/tests/kiem_tra_ham_da_tu_khong_nhay.vi	aa8f1327ee2fd7d4
src/tests/kiem_tra_ham_tham_so.vi	fede6793330c0691
src/tests/kiem_tra_jit_mvp.vi	c677f75c763701e3
src/tests/kiem_tra_json_an_toan.vi	1e464f73957145af
src/tests/kiem_tra_json_phan_tich.vi	c88a577b40effdb7
src/tests/kiem_tra_loi_can_so_nguyen.vi	8e1f862ac6ae9053
src/tests/kiem_tra_loi_chi_so_vuot_pham_vi.vi	4835d58a20271239
src/tests/kiem_tra_loi_chia_cho_0.vi	ee843dfbd755ec88
src/tests/kiem_tra_loi_chia_du_cho_0.vi	46561538e2087975
src/tests/kiem_tra_loi_chia_du_so_thuc.vi	539f9f52e8ebab77
src/tests/kiem_tra_loi_chuyen_so_thuc_that_bai.vi	1756c444aaacff8b
src/tests/kiem_tra_loi_doc_tep_that_bai.vi	3215dec34c563618
src/tests/kiem_tra_loi_du_lieu_khong_the_danh_chi_so.vi	8011c7d0978e83c6
src/tests/kiem_tra_loi_gia_tri_khong_the_goi.vi	88456f24f7279c21
src/tests/kiem_tra_loi_giam_sai_kieu.vi	a5f75b26410cf981
src/tests/kiem_tra_loi_ham_khong_ton_tai.vi	59dd14d164b68056
src/tests/kiem_tra_loi_khong_phai_doi_tuong.vi	e3a79a564bf11ba6
src/tests/kiem_tra_loi_kieu_chi_so.vi	bc506b09500dd28e
src/tests/kiem_tra_loi_phep_tinh_can_so.vi	f473d0b978108fa8
src/tests/kiem_tra_loi_phuong_thuc_khong_ton_tai.vi	1d532c645b4d453f
src/tests/kiem_tra_loi_sai_so_luong_doi_so.vi	18c1ac6977b07eee
src/tests/kiem_tra_loi_so_sanh_khac_kieu.vi	d5875ce2e6dd2843
src/tests/kiem_tra_loi_tang_sai_kieu.vi	7a98cbc401791222
src/tests/kiem_tra_loi_thuoc_tinh_khong_ton_tai.vi	13580430f0de547f
src/tests/kiem_tra_loi_truy_cap_thanh_vien_bi_cam.vi	e3c44993015d9def
src/tests/kiem_tra_lambda_hof_mac_dinh.vi	663e89819fd8eb77
src/tests/kiem_tra_list_literal.vi	4bf20a8488dace52
src/tests/kiem_tra_lop_truy_cap.vi	c881aa88fc71f950
src/tests/kiem_tra_object_model.vi	e1150c602e176f9a
src/tests/kiem_tra_constructor_tham_so.vi	4170bff4913f6992
src/tests/kiem_tra_visibility_instance.vi	514704b85d60a4ef
src/tests/kiem_tra_ke_thua.vi	5064b23ec3c2eb61
src/tests/kiem_tra_kieu_dong_call_boundary.vi	887ba6e8abcf5edb
src/tests/kiem_tra_receiver_minh.vi	3f0600bbc376a5e8
src/tests/kiem_tra_receiver_minh_de_quy.vi	2dd58d88fb108139
src/tests/kiem_tra_receiver_minh_dieu_khien.vi	6081f8645e976155
src/tests/kiem_tra_receiver_minh_nhieu_instance.vi	684ec42c27149b64
src/tests/kiem_tra_mang_3_chieu.vi	f5a8b4612c59d658
src/tests/kiem_tra_module_alias_lifecycle.vi	9ce9e4095e0e0368
src/tests/kiem_tra_module_khoi_tao_mot_lan.vi	60c2723f27a07da1
src/tests/kiem_tra_module_lifecycle.vi	4485a641110972c8
src/tests/kiem_tra_module_reexport.vi	06f67636093dfb05
src/tests/kiem_tra_namespace_module.vi	0663e9803622ba6e
src/tests/kiem_tra_ngoai_le.vi	4e19f9c2294a8c6b
src/tests/kiem_tra_ngoai_le_xuyen_ham.vi	2cee09b8a5583ec3
src/tests/kiem_tra_noi_chuoi.vi	c4237d35e9f90100
src/tests/kiem_tra_package_modules.vi	162087e7d91b9c4d
src/tests/kiem_tra_package_tieng_viet.vi	392557b6771f7751
src/tests/kiem_tra_rest_json_jwt.vi	f8952602d8d8ce3e
src/tests/kiem_tra_rong_va_map.vi	7bd8ddd5a74c63c1
src/tests/kiem_tra_semantics_gia_tri.vi	479a6b134261f8a4
src/tests/kiem_tra_so_chan_1-20.vi	da9d1657a0352cd7
src/tests/kiem_tra_so_chia_het_cho_3_va_4.vi	c9ce954729e19a33
src/tests/kiem_tra_so_le_chia_het_cho_5.vi	f4bb23994b6e346b
src/tests/kiem_tra_so_nguyen.vi	ed5dc8efe05df175
src/tests/kiem_tra_so_thuc.vi	98712e9c03825126
src/tests/kiem_tra_stdlib.vi	5b6a9a998724b76c
src/tests/kiem_tra_stdlib_http.vi	6cf4878765cc1468
src/tests/kiem_tra_stdlib_http_manual.vi	3da02437e10f6c75
src/tests/kiem_tra_stdlib_http_post_put.vi	b1f979bc19d996f9
src/tests/kiem_tra_stdlib_io_config_time.vi	d9157eddb1fde220
src/tests/kiem_tra_stdlib_mo_rong.vi	4f14b7ab43441cb6
src/tests/kiem_tra_stdlib_nen_tang.vi	48190e3963617d52
src/tests/kiem_tra_stdlib_starter.vi	dd866eec8513e43e
src/tests/kiem_tra_stdlib_tinh_toan.vi	4c9815fcaffff86b
src/tests/kiem_tra_goi_kiem_thu.vi	fadd240294575e2a
src/tests/kiem_tra_goi_dung.vi	8027ae82a0d27a86
src/tests/kiem_tra_goi_mang.vi	bcd7fb63aad93e21
src/tests/kiem_tra_hoi_quy_tong_hop.vi	e038c1777c9e7f70
src/tests/kiem_tra_nhat_ky.vi	df7ed45a9ae8cc5d
src/tests/kiem_tra_toan_tu_moi.vi	dc09ddd03879b5b0
