# Frozen from the pre-pipeline token -> bytecode compiler path.
# Format: source path<TAB>FNV-1a-64 fingerprint of root bytecode, ordered
# StringPool, sorted function bytecode, and sorted function-name map.
src/tests/fixtures/api_project/controller.vi	ac6fd28b57952c1f
src/tests/fixtures/api_project/database.vi	5ab17438bb5ebe0e
src/tests/fixtures/api_project/dto.vi	dbb94f8cad0b5f5b
src/tests/fixtures/api_project/entity.vi	d641df70a8b7cbcb
src/tests/fixtures/api_project/mapper.vi	9adf77f4e1d92525
src/tests/fixtures/api_project/repository.vi	dea528c8695e6f91
src/tests/fixtures/api_project/service.vi	a97ee27f0655868b
src/tests/http_fixture.vi	0eb827375df1ba5e
src/tests/import_main.vi	cadd316cb4187fb7
src/tests/kiem_tra_api_db_project.vi	8093595bc267f808
src/tests/kiem_tra_api_thuc_thu.vi	68c6b0815d96eca6
src/tests/kiem_tra_application_server.vi	85e631f410468cdd
src/tests/kiem_tra_bo_qua.vi	ff89d43ca4847e90
src/tests/kiem_tra_boolean.vi	1074d879720c1a97
src/tests/kiem_tra_chon_ca.vi	ef4b8b74eebd4b1f
src/tests/kiem_tra_cu_phap_modifier_cu.vi	5f423d241378300e
src/tests/kiem_tra_de_quy.vi	f877cfb6bcc9238d
src/tests/kiem_tra_dieu_kien_long_nhieu_cap.vi	8e5edfd13a7c30cf
src/tests/kiem_tra_dieu_kien_phu_dinh.vi	7c9f5f0b0b143946
src/tests/kiem_tra_gc_mvp.vi	58ac1f13a4903ede
src/tests/kiem_tra_ham.vi	805e36a8a28fa85b
src/tests/kiem_tra_ham_4_tham_so.vi	5f289c12458f7000
src/tests/kiem_tra_ham_da_tu_khong_nhay.vi	aa8f1327ee2fd7d4
src/tests/kiem_tra_ham_tham_so.vi	fede6793330c0691
src/tests/kiem_tra_jit_mvp.vi	c677f75c763701e3
src/tests/kiem_tra_json_an_toan.vi	20ccf28e21c3c849
src/tests/kiem_tra_lambda_hof_mac_dinh.vi	663e89819fd8eb77
src/tests/kiem_tra_lop_truy_cap.vi	9a195069c3149f09
src/tests/kiem_tra_mang_3_chieu.vi	f5a8b4612c59d658
src/tests/kiem_tra_namespace_module.vi	0663e9803622ba6e
src/tests/kiem_tra_ngoai_le.vi	4e19f9c2294a8c6b
src/tests/kiem_tra_noi_chuoi.vi	c4237d35e9f90100
src/tests/kiem_tra_package_modules.vi	56b208a4ec09e6ef
src/tests/kiem_tra_package_tieng_viet.vi	a4ab4350adc5629d
src/tests/kiem_tra_rest_json_jwt.vi	53bfdbf17605a27a
src/tests/kiem_tra_rong_va_map.vi	7bd8ddd5a74c63c1
src/tests/kiem_tra_so_chan_1-20.vi	da9d1657a0352cd7
src/tests/kiem_tra_so_chia_het_cho_3_va_4.vi	c9ce954729e19a33
src/tests/kiem_tra_so_le_chia_het_cho_5.vi	f4bb23994b6e346b
src/tests/kiem_tra_so_nguyen.vi	ed5dc8efe05df175
src/tests/kiem_tra_so_thuc.vi	98712e9c03825126
src/tests/kiem_tra_stdlib.vi	4992429aa29a7be2
src/tests/kiem_tra_stdlib_http.vi	a3d8f773874be026
src/tests/kiem_tra_stdlib_http_manual.vi	5532b230a6cc9911
src/tests/kiem_tra_stdlib_http_post_put.vi	b624e2b13b26c5fd
src/tests/kiem_tra_stdlib_io_config_time.vi	c3b622a930e7ef4a
src/tests/kiem_tra_stdlib_mo_rong.vi	2837c8f28bc413e4
src/tests/kiem_tra_stdlib_starter.vi	35af132db0cda26d
src/tests/kiem_tra_stdlib_tinh_toan.vi	a77be34199d35526
src/tests/kiem_tra_thu_vien_kiem_thu.vi	fadd240294575e2a
src/tests/kiem_tra_thu_vien_lop.vi	250c1497260e4ed5
src/tests/kiem_tra_thu_vien_spring.vi	05660e857478ff02
src/tests/kiem_tra_toan_tu_moi.vi	dc09ddd03879b5b0
src/tests/kiem_tra_tong_hop_khong_xung_dot.vi	47dbd82412668884
src/tests/kiem_tra_tra_ve.vi	1797870d1739f0aa
src/tests/modules/math.vi	a11f62e91856c3ee
src/tests/program.vi	323c9db3bb1d49cc
